Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
42,Female,Gampaha,Degree,NVQ Level 3,1.8,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,67323.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Patient care,All-around,Full-day,105201.0,Rejected
21,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,41991.0,Accepted
33,Male,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Child care,All-around,Full-day,16547.0,Accepted
30,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,51263.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,6460.0,Rejected
34,Female,Puttalam,Short Course,NVQ Level 3,1.1,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Half-day,249972.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,All-around,Full-day,31682.0,Accepted
24,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,88036.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,21109.0,Accepted
28,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,81724.0,Rejected
25,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,87222.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,52091.0,Accepted
43,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
21,Female,Kurunegala,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,28661.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,49433.0,Accepted
46,Female,Colombo ,Diploma/Short Courses,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,83450.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,1.1,"Sinhala,English",Child care,Looking after,Half-day,73946.0,Accepted
34,Male,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Half-day,55306.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly ,84955.0,Rejected
42,Female,Colombo ,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Live-in,80629.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,1711.0,Rejected
43,Male,Matara,Secondary,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Full-day,26451.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,8679.0,Accepted
32,Male,Matara,Secondary,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,51304.0,Accepted
28,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,61663.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Patient care,All-around,Hourly ,0.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,53560.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,51778.0,Rejected
32,Female,Gampaha,Degree,NVQ Level 3,1.6,"Sinhala,English,Tamil",Patient care,All-around,Full-day,69635.0,Accepted
26,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,7509.0,Rejected
37,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,27930.0,Rejected
29,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,33116.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,29481.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,970.0,Rejected
29,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,36248.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Half-day,56688.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,100429.0,Rejected
38,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,59906.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Unknown,Unknown,65323.0,Rejected
28,Female,Matara,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,38843.0,Accepted
35,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,94257.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,60016.0,Rejected
35,Female,Puttalam,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Half-day,72322.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,13257.0,Accepted
29,Male,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Full-day,35054.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Child care,Looking after,Half-day,17260.0,Accepted
50,Female,Kandy,Degree,"NVQ Level 4,First Aid Certificate,Short caregiving course",4.4,"Sinhala,English","Elderly care,Child care","Looking after, All-around care",Half-day,118086.0,Accepted
26,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Elderly care,Supervising,Full-day,61644.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Hourly ,74836.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Half-day,33747.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,60330.0,Accepted
29,Male,Matara,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,44232.0,Accepted
39,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,39766.0,Accepted
32,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,37673.0,Rejected
36,Female,Colombo ,Diploma/Short Courses,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,82327.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,44224.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,32351.0,Rejected
41,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,29648.0,Accepted
53,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
24,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,59576.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,85332.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,70782.0,Rejected
35,Male,Matara,Secondary,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,38567.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,36825.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,112448.0,Rejected
30,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,28293.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,74904.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,51043.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,31227.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,2.7,"Sinhala,English",Elderly care,All-around,Full-day,45311.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Patient care,All-around,Full-day,39156.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,810.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.2,Sinhala,Elderly care,Looking after,Full-day,0.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,24948.0,Rejected
34,Male,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Hourly ,50812.0,Rejected
27,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Child care,Looking after,Full-day,0.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,46313.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,45078.0,Rejected
46,Female,Colombo,Degree,NVQ Level 3,3.5,"English,Tamil",Elderly care,All-around,Full-day,0.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Patient care,All-around,Full-day,41974.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Hourly ,52597.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,54506.0,Rejected
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,33270.0,Rejected
25,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,75086.0,Accepted
25,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
31,Male,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,27404.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,36882.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,84928.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,82270.0,Accepted
37,Female,Colombo ,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,29071.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,45666.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,16186.0,Rejected
51,Male,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,9606.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,29075.0,Accepted
42,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,47132.0,Rejected
32,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support",Unknown,Unknown,140398.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,100285.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,56392.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,73826.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,36595.0,Accepted
45,Female,Colombo ,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,56431.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,30968.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,5966.0,Accepted
25,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,6066.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,50029.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,44729.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,42421.0,Rejected
49,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Supervising,Hourly ,40689.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,35992.0,Accepted
38,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,15440.0,Rejected
39,Female,Gampaha,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Elderly care,Supervising,Full-day,66661.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,34820.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,30738.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,38603.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,8951.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly ,54906.0,Rejected
26,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Unknown,Unknown,61596.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,62902.0,Accepted
30,Male,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,37942.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,41390.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,96909.0,Rejected
27,Female,Rathnapura,Diploma,NVQ Level 3,0.3,Sinhala,Patient care,All-around,Full-day,34899.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",All-around,Unknown,27705.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,29848.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,60891.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Patient care,All-around,Full-day,24832.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,33870.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Unknown,76041.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,26592.0,Accepted
40,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,28331.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,34884.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Child care,Looking after,Half-day,0.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,65552.0,Accepted
42,Female,Hambantota,Degree,NVQ Level 3,0.2,"Sinhala,English",Unknown,Unknown,Unknown,225990.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,104110.0,Accepted
26,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Unknown,Unknown,27828.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Unknown,3903.0,Accepted
49,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,38606.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,34883.0,Rejected
44,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,23431.0,Rejected
26,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,34889.0,Rejected
40,Male,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,29650.0,Accepted
43,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,63468.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,78223.0,Accepted
34,Female,Hambantota,Degree,NVQ Level 3,0.4,"Sinhala,English",Unknown,All-around,Unknown,305851.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,77765.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,44982.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,57940.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Half-day,78455.0,Accepted
30,Female,Hambantota,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Unknown,27308.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,34363.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,66983.0,Rejected
41,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,14534.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Unknown,25985.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,37145.0,Accepted
37,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,8381.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,3.1,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,49928.0,Accepted
31,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Unknown,Unknown,15588.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Half-day,26395.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,136875.0,Accepted
53,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Hourly ,55804.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,52185.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,46861.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,72408.0,Accepted
22,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,5041.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,82594.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,40512.0,Rejected
26,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,49771.0,Rejected
43,Male,Colombo,Degree,NVQ Level 3,1.9,"English,Tamil",Elderly care,All-around,Full-day,55793.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,45563.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Unknown,6903.0,Accepted
30,Female,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Unknown,37100.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,26685.0,Rejected
